YOR299W	1029
YDR224C	46140
YHR189W	111
YLR385C	573
YCR045W-A	424
YDL133C-A	344596
YMR119W-A	1303
YDR013W	873
YLR218C	985
YBR138C	287
YNL162W	29842
YDR362C	600
YNL115C	947
YGL138C	5
YJL174W	4252
YIR043C	8
YLR298C	611
YNL057W	16
YDR157W	846
YJR058C	1244
YPR156C	1347
YDR359C	715
YKL124W	421
YDR304C	10830
YKL171W	389
YIL066W-A	0
YOR136W	17236
YJL056C	334
YPL063W	4912
YIL167W	92
YOL142W	1734
YDR287W	629
YGL209W	694
YLR400W	11
YLR099W-A	1308
YGL041W-A	1405
YAL041W	951
YDR199W	0
YHR219C-A	0
YPL127C	4650
YJL090C	319
YBR196C	92054
YHR140W	170
YDR002W	41960
YOL164W	290
YLR358C	0
YLR198C	0
YJL205C	1607
YJR118C	2735
YBR072C-A	131
YIL141W	695
YHR028W-A	0
YLR245C	842
YGL083W	614
YGR101W	1199
YLR232W	0
YDL237W	3139
YJR085C	5163
YOL077C	6302
YDR137W	568
YHR031C	531
YKL209C	3488
YGL058W	5180
YDL061C	75034
YLR441C	92860
YIL010W	2984
YEL033W	11208
YNR051C	3116
YBR292C	400
YGR005C	2115
YML111W	929
YBR296C-A	44
YHL034C	15927
YGL240W	423
YLR332W	1597
YOR392W	0
YGL254W	525
YGR127W	521
YFR006W	2627
YHL031C	1581
YLR444C	0
YGR088W	573
YER036C	14333
YOR090C	1103
YPL207W	1933
YNL138W-A	268
YGR027C	151656
YCL054W	3067
YGL117W	213
YLR410W	3233
YMR105C	5568
YER182W	687
YCR025C	39
YCR086W	566
YDR060W	3621
YBL055C	1023
YOR188W	815
YNL314W	553
YLL018C	23740
YDR174W	13989
YPR177C	0
YOR155C	1060
YGL101W	2886
YOR250C	727
YOR205C	404
YBL043W	48
YPR042C	1241
YCL009C	12894
YEL048C	1111
YMR189W	2532
YGR190C	0
YDR482C	547
YPR182W	957
YLR021W	885
YLR074C	3595
YNL216W	1696
YLR405W	914
YKL039W	3376
YOL013W-A	297611
YOL013W-B	0
YMR089C	1690
YDR345C	13884
YOR108W	5360
YJL068C	2586
YGR210C	2278
YHR179W	41789
YML092C	6273
YNL049C	1276
YDR250C	0
YKR025W	1471
YCR087W	31
YDR205W	660
YJL108C	97
YLR266C	484
YER088C	1602
YLR284C	233
YNL014W	73
YKL101W	1417
YFR009W-A	3789
YPR028W	22279
YJL035C	593
YBL088C	343
YBR028C	865
YLR116W	1222
YER008C	1008
YIR028W	19
YJR155W	104
YOR177C	61
YBR177C	3048
YJL155C	364
YHR067W	819
YFR027W	433
YJL122W	3381
YGR148C	63779
YKR069W	358
YDR459C	515
YBR111W-A	1150
YLR313C	210
YNR007C	370
YJR153W	54
YKL190W	3693
YGL239C	0
YKL063C	1792
YDL170W	489
YGL135W	16353
YJR044C	2801
YJR011C	500
YMR009W	1151
YNL072W	839
YFL021W	1161
YJL219W	6
YMR283C	358
YDR090C	888
YIL108W	1057
YER093C-A	346
YJR135W-A	7668
YMR187C	312
YOR359W	1092
YNL239W	6621
YDR410C	1646
YLL040C	1560
YOR322C	1014
YBR193C	546
YNL240C	252
YOR002W	2551
YOR075W	577
YCL030C	8339
YLR352W	322
YFR018C	598
YKL006W	55385
YNL242W	432
YNL162W-A	485
YOL090W	1643
YNL145W	43094
YNR021W	8335
YBR094W	1078
YOR306C	668
YDR527W	1006
YGR042W	658
YLR338W	0
YEL017C-A	62508
YNL093W	80
YOL001W	361
YBL111C	0
YPL224C	676
YLR137W	558
YDL042C	683
YMR226C	9978
YDR531W	1617
YHR214W-A	22
YOL136C	1108
YLR002C	1478
YER145C	8483
YER110C	16154
YHR123W	1785
YOR304W	948
YEL050W-A	28
YHL010C	408
YIL082W	85
YMR191W	1449
YLR108C	820
YKR008W	1282
YDR226W	66647
YLR097C	554
YDR108W	393
YLR426W	948
YDL155W	1084
YDR430C	980
YGR193C	2038
YMR079W	17449
YMR126C	532
YGL014W	2197
YML043C	317
YPL247C	517
YLR068W	1072
YMR279C	20
YER027C	1771
YKR073C	364
YDL013W	514
YKR088C	1928
YMR206W	85
YOR196C	1118
YOR231W	661
YDR191W	344
YPR036W	12696
YCR087C-A	2610
YGR235C	1468
YDR068W	1190
YOL159C-A	662
YLR406C-A	0
YKL173W	713
YLR383W	473
YNL219C	1902
YDL092W	3060
YDR037W	25428
YDR469W	1509
YGL051W	15
YNL160W	6670
YLR412C-A	77
YMR013C	623
YDR219C	638
YCR011C	2736
YNL055C	75760
YIL134C-A	130
YFL002C	939
YDR155C	168028
YGL181W	1312
YKL093W	156
YPL087W	1398
YPL065W	561
YJL054W	1838
YOR134W	0
YJL225W-A	0
YPR154W	2697
YKL122C	3458
YAL038W	381500
YAL047C	341
YDR285W	113
YGR107W	0
YAR019W-A	16
YOL119C	1178
YIL169C	345
YOR320C	1832
YJL096W	1880
YHR142W	1927
YPL129W	2602
YBR190W	9400
YOL162W	33
YLR196W	3441
YJL203W	536
YAL065C	0
YIL147C	1083
YGL085W	393
YML081C-A	4841
YKL017C	347
YLR230W	0
YPL201C	4
YBL018C	2696
YDR131C	432
YIL012W	16
YEL031W	9039
YOL071W	1021
YNR053C	3302
YDL063C	1255
YNL298W	901
YBR290W	1265
YNR075W	434
YML113W	1181
YHR202W	382
YHR008C	10967
YLR446W	273
YFR051C	4866
YHL037C	53
YHL009W-B	0
YHL009W-A	0
YNR068C	162
YGR129W	426
YFR004W	4575
YOR369C	202915
YDR334W	773
YOR025W	1289
YOR092W	785
YML128C	1805
YGL070C	2145
YGL256W	1789
YOL038C-A	387
YER184C	149
YMR107W	92
YER166W	1932
YHL008C	685
YCR027C	936
YDL194W	208
YDR422C	909
YDL009C	0
YLR457C	238
YNL198C	561
YGL115W	2796
YMR247C	1231
YBR077C	1597
YDR176W	756
YDR381W	20058
YGL103W	210513
YDR484W	612
YOR207C	2384
YGL128C	443
YGR192C	572884
YBL045C	7517
YMR045C	457
YPR184W	454
YER064C	2233
YNL218W	437
YLR407W	866
YBR088C	5470
YLR076C	0
YBR055C	549
YOR175C	2631
YNL329C	721
YJL015C	19
YLL002W	284
YGL028C	6921
YGR216C	740
YNL012W	59
YJL220W	0
YHR182C-A	0
YCR085W	15
YPL184C	2508
YLR282C	0
YDR203W	17
YDR252W	579
YJL037W	24
YDR054C	1992
YNL316C	444
YMR306C-A	27
YPR171W	602
YKL103C	2631
YLR114C	1377
YML037C	322
YLR141W	161
YDL089W	635
YPL159C	746
YBR102C	848
YNL144W-A	0
YDR096W	481
YJL120W	66
YKL102C	0
YBR175W	768
YPL046C	266
YLR315W	517
YKL196C	5718
YNR005C	0
YFR021W	689
YNL129W	963
YJR013W	929
YDL176W	425
YKR027W	543
YHR053C	0
YKL034W	737
YKL061W	901
YJR042W	1764
YMR281W	894
YKL169C	28
YDR241W	166
YFL027C	505
YPL133C	460
YMR302C	1066
YBR230W-A	687
YHL029C	654
YBR204C	739
YDL223C	492
YNR023W	462
YOL096C	803
YAL004W	0
YBR259W	298
YCL032W	612
YNL147W	3282
YBR222C	2266
YLR131C	974
YCL017C	4150
YNL091W	1189
YER025W	14057
YBR096W	5091
YHL012W	14
YNL281W	9637
YPL273W	6584
YGR015C	468
YDR525W	16
YGR040W	955
YER178W	31731
YOL003C	921
YPL222W	352
YBR137W	1958
YHR121W	1893
YOL138C	421
YDR533C	2456
YER147C	530
YIL080W	109
YOL038W	5250
YDR183C-A	535
YKL211C	2662
YDR220C	199
YLR424W	275
YCL066W	0
YER043C	55692
YER187W	37
YLR095C	762
YBR034C	4410
YLR040C	394
YJR063W	3711
YKR105C	0
YDL157C	4420
YJL184W	1957
YDL040C	4209
YDL015C	8935
YLR347W-A	0
YKR086W	401
YML041C	668
YER078C	540
YCR001W	0
YMR204C	286
YML014W	1499
YKR071C	4937
YGL261C	0
YOR233W	747
YMR179W	455
YMR013C-A	531
YGR280C	1615
YGR237C	484
YEL069C	0
YKL120W	6888
YKL175W	2481
YLR381W	282
YMR011W	10685
YDL200C	647
YJR009C	79940
YER092W	1912
YLR214W	2735
YCR054C	650
YCR013C	33
YFL004W	7065
YIR017W-A	27
YGL183C	64
YMR153W	1239
YMR124W	570
YDR003W-A	950
YPR103W	8517
YPL085W	2323
YPR152C	334
YJL052W	14806
YER038W-A	84
YNL333W	47
YDR300C	2687
YGL087C	3131
YHR007C-A	885
YPR080W	39950
YGR172C	3620
YAL045C	17
YGR105W	3270
YBR269C	3453
YDR283C	845
YBR192W	867
YER007C-A	6675
YOR049C	160
YER133W-A	0
YBR125C	715
YJL094C	948
YGL043W	2839
YNL166C	1523
YOL160W	0
YAL067C	21
YIL132C	488
YIL145C	3056
YER087C-A	29
YDR464C-A	0
YLR194C	3070
YKL015W	656
YLR236C	0
YJR089W	404
YPL110C	611
YJL201W	759
YLR146W-A	1743
YKL040C	3804
YCR038W-A	0
YLR249W	168133
YGL158W	21
YOL073C	790
YPL203W	800
YNR055C	1641
YHR035W	79
YHR200W	5741
YDR184C	780
YDR133C	10136
YML115C	2313
YNL221C	1160
YOL055C	369
YIL032C	0
YNL108C	1510
YFR053C	36298
YIL049W	690
YLR336C	1013
YFR002W	1670
YGR089W	822
YGR023W	244
YGL072C	59
YGL258W	0
YDL196W	80
YHR100C	790
YBR057C	651
YPL269W	349
YER186C	611
YER164W	1367
YER131W	56096
YCL058C	313
YBL051C	3113
YIR044C	29
YGL113W	426
YGR009C	1290
YDR431W	0
YGL105W	30539
YEL019C	192
YPR186C	383
YGR194C	454
YDR486C	2441
YBL047C	5596
YNL293W	553
YLL023C	1986
YMR032W	753
YMR193C-A	0
YDL129W	303
YPL099C	832
YGL026C	17377
YDR201W	1131
YDR254W	313
YGR263C	442
YNL045W	3466
YNL010W	20901
YJL222W	1
YGR214W	67235
YPR002W	199
YCR083W	2366
YOR151C	5747
YDR052C	864
YPR173C	2333
YGR249W	50
YJL031C	810
YDL021W	562
YLR143W	978
YEL073C	98
YDR524W-C	0
YDR079C-A	1310
YML035C	1922
YFL010W-A	0
YLR112W	392
YFL025C	655
YKL009W	7697
YFL052W	122
YNL307C	4979
YDR094W	2056
YJL126W	379
YJL159W	138553
YHR063C	3081
YPL044C	10
YPL033C	25
YLR317W	244
YCR076C	988
YKL138C-A	4099
YDR376W	799
YKL194C	493
YFR023W	6
YNL127W	579
YPL182C	0
YLR280C	197
YJR040W	1019
YPR119W	1440
YJR015W	3448
YHR051W	5717
YKR029C	549
YKL036C	14
YJL104W	3211
YPR010C-A	3251
YOR296W	419
YDL174C	1663
YMR194C-B	263
YMR194C-A	236
YDL103C	2086
YMR287C	427
YOR106W	574
YBR220C	1380
YPL131W	171514
YIL115C	1915
YOL101C	266
YJL088W	350
YHR158C	1199
YKL033W-A	5238
YGR155W	31449
YMR300C	3591
YFR049W	3385
YBL028C	4386
YDL221W	19
YKL089W	602
YOR006C	953
YLR277C	665
YJR157W	0
YOR028C	215
YDR355C	0
YAL002W	460
YIL079C	1119
YDR408C	3229
YPL067C	1887
YHR195W	731
YKR035W-A	1883
YNL141W	4931
YKR090W	844
YMR220W	2496
YOR108C-A	0
YOL097W-A	114
YOR308C	533
YLR302C	0
YDR523C	11
YPL220W	14631
YPL275W	0
YOR268C	0
YGR017W	1937
YDR031W	595
YOL005C	4918
YOR213C	647
YEL050C	1074
YGL224C	952
YBR206W	3936
YOR326W	3955
YDR535C	74
YOR068C	0
YGR039W	289
YER141W	2229
YKL213C	1511
YGR031W	625
YOR396W	0
YCL064C	8158
YML029W	610
YKL023C-A	5523
YCR048W	2087
YCR033W	1136
YDL114W-A	0
YDR104C	206
YDR222W	528
YBL039W-B	384
YLR042C	875
YIR039C	109
YKR059W	5563
YBR032W	18
YNL202W	133
YJL186W	3436
YER023W	12064
YDR399W	5951
YML016C	984
YOR388C	9
YKR084C	1921
YDL017W	345
YJR142W	1270
YOR235W	1063
YGL263W	74
YKL183C-A	25
YGR282C	80970
YJL005W	1123
YJL050W	3436
YDR170W-A	28
YDR248C	1095
YDL202W	1481
YML083C	0
YLR216C	13178
YMR017W	76
YKR033C	37
YER090W	5191
YLR159W	0
YCR015C	746
YDR159W	530
YGL185C	583
YMR151W	12
YBL070C	33
YOR165W	2070
YDL086C-A	98
YPR150W	41
YDR169C-A	71
YPR105C	933
YOR130C	623
YPL083C	571
YDR357C	1483
YJR021C	692
YLR369W	511
YPL158C	898
YGR170W	614
YOL148C	896
YPR082C	1242
YJR129C	479
YDR281C	3576
YGL203C	1773
YDR008C	106
YBR127C	34893
YOR047C	812
YAL061W	517
YNL164C	453
YDR368W	7005
YMR299C	786
YLR234W	275
YLR192C	15473
YBR149W	7233
YDR088C	342
YCR020C-A	2030
YKL042W	895
YNL066W	13306
YPL112C	1793
YKL013C	5756
YLR159C-A	0
YHR037W	2248
YOL028C	778
YNR057C	238
YDR186C	1261
YML117W	1180
YHR206W	932
YOL122C	932
YNL223W	318
YOL053W	505
YFR055W	2114
YIL030C	2033
YGR027W-B	0
YLR442C	389
YJR103W	1383
YLR343W	92
YOR021C	5462
YER133W	11622
YNL089C	11
YER162C	242
YDL190C	1355
YHR102W	875
YBR051W	15
YMR243C	6700
YBR085W	575
YMR307C-A	0
YHR139C	87
YOR132W	1110
YPR188C	2181
YNL284C-A	185
YNL284C-B	82
YOR374W	8242
YLL025W	227
YCL007C	81
YGL107C	794
YLR281C	159
YDR433W	14385
YBL049W	51
YAL019W-A	9
YLR416C	13
YGL024W	0
YKR010C	413
YMR034C	195
YLR085C	516
YOR179C	1059
YCR081W	433
YDR423C	881
YPR004C	3326
YGR261C	1885
YGR180C	54277
YJL019W	630
YMR116C	159539
YNL047C	501
YDR256C	69
YNL302C	82064
YGL030W	141496
YJL033W	1695
YOR182C	75489
YHR049C-A	18
YDR050C	289548
YGR061C	10291
YGR035W-A	24
YOR153W	21704
YPL241C	645
YLR145W	395
YPR059C	27
YPR022C	595
YLR110C	680447
YDL023C	0
YEL071W	12914
YML062C	626
YER138W-A	0
YFL050C	157
YBR106W	41520
YJR035W	300
YLR390W-A	33382
YNL271C	1311
YNL078W	1775
YJL124C	3481
YPR131C	1663
YKL143W	1481
YPL031C	1939
YHR061C	573
YDR453C	1043
YNL125C	510
YJL077W-A	427
YIL014W	935
YNR001C	8073
YNL178W	195692
YKL030W	53
YDR167W	2242
YJR017C	3987
YPL180W	711
YHR057C	1805
YJL106W	58
YOR380W	240
YBL100W-A	16
YDL101C	737
YBL100W-C	0
YBL100W-B	38
YMR285C	789
YBR226C	39
YMR111C	272
YLL018C-A	1055
YIL117C	1993
YAL055W	470
YPL137C	1243
YOL103W	1957
YHR156C	161
YGR157W	11110
YGL168W	112
YBR168W	453
YMR306W	54
YMR070W	700
YHR162W	11961
YLR275W	1021
YOR004W	1597
YOR138C	972
YDL227C	1895
YGL093W	770
YLR324W	1186
YGR139W	0
YNL143C	473
YKL215C	1167
YCR066W	247
YPL079W	60434
YBR288C	1347
YKR092C	5870
YMR222C	1312
YPL277C	47
YOR211C	938
YGR011W	569
YDR033W	53351
YGL226W	528
YOR324C	702
YAR020C	158
YOR353C	642
YHL025W	1154
YDR537C	9
YGR037C	42987
YNL330C	1897
YBR076C-A	458
YER143W	904
YDR343C	493
YGR284C	9009
YER152W-A	0
YCR031C	131311
YPR069C	19499
YLL006W	867
YOR237W	94
YHL035C	446
YMR175W	244
YBR030W	624
YLR440C	808
YLR428C	0
YLR044C	598501
YBR065C	577
YLR099C	982
YOR149C	575
YOR298C-A	40721
YOL007C	1621
YDR429C	13930
YML010W	5469
YER074W	50018
YER021W	4867
YMR208W	2194
YEL052W	1288
YOR231C-A	0
YJL180C	761
YNL200C	1369
YER129W	820
YLR062C	14
YKR082W	1386
YOR027W	21438
YLR019W	1041
YJL007C	0
YPL081W	27039
YGR226C	0
YMR188C	1146
YDL045W-A	2749
YLR210W	546
YDL204W	423
YLR171W	54
YKR031C	663
YER119C-A	0
YML081W	1050
YHR181W	2537
YER096W	186
YMR128W	1383
YJL029C	872
YGL130W	897
YMR157C	1114
YCL005W-A	6773
YCR017C	2816
YBL072C	24856
YGL187C	7663
YMR048W	813
YOR167C	95243
YPR107C	652
YJL167W	18352
YMR013W-A	12528
YJR023C	93
YGR176W	0
YKL011C	335
YKL044W	430
YAL049C	2330
YOR018W	562
YGL201C	1152
YPR084W	430
YBR121C	25565
YDL146W	454
YMR062C	2096
YMR015C	6923
YHL015W-A	0
YDR322W	1059
YGL262W	30
YAL063C	7
YPL114W	266
YBR147W	60
YNL064C	30608
YNL031C	80367
YIL136W	1106
YJL165C	1076
YOR023C	778
YOR098C	1595
YIL018W	90835
YHR039C	3748
YBR274W	664
YML119W	524
YBL012C	0
YHR204W	716
YNL225C	453
YAR069C	0
YOR318C	156
YNR059W	344
YDR180W	518
YOL120C	153992
YIL036W	1072
YOL051W	1426
YFR057W	0
YOR045W	8198
YDR476C	2479
YMR086W	1439
YPL183W-A	2072
YIL158W	1797
YJR101W	1904
YKR095W-A	2487
YMR245W	60
YDL209C	453
YDR029W	0
YGR058W	638
YBR053C	1958
YDL192W	50483
YLR029C	159468
YBR082C	24580
YER160C	0
YER135C	27
YHR104W	4811
YDL003W	1249
YDR363W-A	9071
YDL078C	4206
YOR258W	236
YDR435C	1001
YOR376W	0
YIL098C	920
YLL027W	1856
YHL006C	152
YGL109W	16
YAR007C	3499
YHR073C-B	0
YML064C	626
YLR414C	2724
YDR080W	558
YML031W	1647
YKR012C	70
YMR036C	345
YMR081C	125
YGR218W	4982
YPL283W-B	0
YGR267C	2838
YDL125C	16062
YPR006C	228
YMR114C	274
YGL022W	9518
YJL153C	793
YCL005W	992
YEL034C-A	9
YMR214W	2764
YMR241W	10660
YDR500C	69984
YGR063C	3490
YPR020W	2366
YEL077C	22
YGR245C	2278
YKL053W	57
YPL243W	2665
YDR497C	6930
YDL025C	690
YLR147C	1458
YFL056C	341
YFL029C	518
YBL091C	5544
YER091C-A	0
YPL048W	22095
YPR133C	2361
YJL071W	367
YNL123W	1972
YPL037C	116146
YKL145W	5241
YOR111W	676
YDR323C	240
YKL198C	892
YNL041C	824
YDR522C	4
YJL100W	454
YDR165W	2953
YHR055C	0
YKL118W	17
YHR080C	528
YKL163W	755
YPL015C	1657
YOL019W-A	0
YDL107W	247
YNR029C	947
YKR040C	285
YOL105C	442
YBR253W	2018
YBR224W	51
YIL111W	1585
YPL142C	33
YDR210C-C	120
YDR210C-D	34
YPL215W	1075
YHR154W	728
YPL135W	3595
YGR151C	1281
YMR304W	1129
YGR041W	1299
YPL168W	263
YIL177C	0
YHR160C	6
YHR213W-A	0
YHR213W-B	0
YLR273C	232
YER088W-B	108
YIR020C	0
YGL091C	1012
YCL038C	690
YML099W-A	0
YKL058W	2952
YKL085W	9923
YNR043W	8092
YHL018W	483
YOL089C	498
YHR023W	1057
YPR158C-D	326
YKL217W	141
YKR094C	53885
YPR158C-C	1080
YGR013W	456
YML103C	1965
YFL015W-A	0
YLR306W	890
YPL038W-A	111
YGL220W	3498
YOR351C	0
YNL266W	25
YDL115C	670
YHL027W	1095
YGR035C	545
YJR146W	1471
YDR539W	1153
YMR177W	485
YCL048W-A	44
YGR286C	1088
YCR037C	801
YOR239W	4578
YHR054W-A	0
YOR147W	529
YNL332W	31
YLR046C	438
YBR067C	32667
YDR100W	2693
YLL004W	534
YER049W	4031
YEL054C	89478
YML012W	13199
YOL009C	267
YPR192W	58
YOR217W	1535
YBL035C	750
YNL206C	1173
YLR060W	12379
YER076C	357
YJL182C	0
YBR049C	2339
YKR080W	2201
YOR282W	17
YMR195W	1854
YPL066W	878
YPL107W	576
YDR353W	20378
YJL001W	6362
YHR183W	32464
YDL085C-A	3568
YCR099C	318
YML087C	362
YDL206W	255
YHR060W	1742
YER094C	6637
YLR173W	550
YKR037C	586
YLR212C	1084
YER101C	407
YMR155W	536
YCR019W	623
YJL027C	0
YGL132W	16
YIL007C	481
YBL074C	567
YHL014C	227
YMR260C	35420
YOR161C	869
YML078W	14362
YMR001C-A	1242
YIR018W	727
YPL074W	486
YJR025C	2686
YNL320W	1069
YKL046C	3707
YBR145W	755
YDR339C	2656
YNL310C	1184
YGR174C	2071
YGL207W	5157
YLR326W	911
YER188C-A	0
YKL184W	3936
YLR365W	48
YPR086W	2201
YJR125C	2442
YMR060C	853
YJR003C	828
YDL144C	1513
YJR078W	133
YNL033W	0
YNL062C	1690
YMR295C	7987
YPL116W	954
YLR238W	388
YBR118W	39240
YFL017C	2169
YDR262W	1674
YIL134W	477
YJL163C	150
YDR084C	2107
YJR143C	7841
YBL016W	1506
YGR083C	2488
YBL006W-A	35
YBL071C-B	429
YDR014W-A	22
YDR182W	1771
YNL290W	2114
YBL010C	819
YGL152C	8
YDR139C	4972
YBR276C	1063
YOL079W	0
YAL021C	2101
YOL126C	2446
YOR316C	1336
YBR298C	233
YBR123C	627
YBR198C	1374
YOR043W	1458
YDR470C	827
YIL034C	3800
YIL043C	12453
YDR438W	253
YMR042W	239
YLR347C	4820
YJR107W	501
YNL157W	3731
YML060W	620
YBR218C	5830
YNR060W	143
YML120C	875
YHR106W	563
YDL156W	410
YMR238W	1964
YER137C	238
YDR027C	736
YGL069C	46
YPL263C	2548
YDL001W	551
YOL013C	715
YPL218W	20102
YKL128C	2441
YEL028W	138
YHR137C-A	8
YBR071W	2038
YEL064C	243
YHL004W	1403
YOR370C	2352
YDR389W	1041
YHR062C	1253
YDL027C	791
YER053C	430
YPL051W	587
YDL217C	860
YLR081W	25336
YML066C	0
YKR014C	3075
YGL008C	173837
YLR412W	1075
YER002W	3191
YDL127W	711
YGR265W	0
YPR008W	696
YGL020C	2626
YMR083W	20776
YMR112C	1100
YOR186W	12
YMR216C	1788
YIL047C	2061
YDR502C	18883
YGL034C	29
YGR247W	900
YPR026W	311
YEL002C	6648
YEL075C	0
YPL245W	1094
YDR495C	383
YPR160C-A	19
YBR079C	10606
YHR199C	1748
YDL090C	689
YFL054C	161
YJL128C	1099
YBL097W	565
YBR126W-B	5571
YBR126W-A	8008
YDR325W	515
YJL073W	806
YNL174W	0
YPL035C	15
YNL121C	8342
YPR135W	645
YPL138C	370
YKL141W	4726
YLR248W	2528
YJL102W	380
YNL043C	149
YMR160W	301
YNL181W	1580
YBL068W	3688
YDR163W	614
YDL105W	549
YBR011C	67107
YHR082C	1682
YLR392C	235
YPL017C	120
YPR168W	773
YJL048C	486
YPR113W	8663
YKL161C	208
YBR251W	1000
YIL113W	194
YOL107W	795
YGR135W	7118
YGL219C	862
YAL051W	568
YCR057C	1788
YNR003C	1654
YPL140C	430
YIL177W-A	0
YJL086C	216
YHR152W	2036
YIL175W	0
YKL147C	0
YNL029C	383
YHR166C	432
YIL128W	1020
YGL097W	3410
YLR224W	976
YKL087C	1008
YGR168C	329
YOR261C	6828
YIL066C	161
YIL088C	1922
YGL170C	17
YNR041C	1372
YOL030W	9027
YML101C	1861
YLR466C-B	0
YCL058W-A	1243
YLR466C-A	0
YNL099C	1808
YGL059W	248
YKR096W	669
YCL016C	344
YFR043C	409
YHL021C	1684
YIL008W	6712
YOR357C	2727
YGR153W	301
YFR038W	1002
YAR035W	59
YOR037W	415
YGL222C	2053
YHR129C	419
YBR255C-A	600
YGR033C	1424
YJR144W	2565
YPL271W	14758
YOR383C	12777
YER137W-A	0
YMR171C	984
YCR042C	855
YCR035C	1184
YPL019C	13547
YLR048W	101304
YDR102C	48
YMR259C	965
YBR061C	1589
YOR145C	3761
YCL019W	1
YBL037W	633
YPR190C	1217
YOR128C	2434
YGL175C	312
YOR262W	774
YDL048C	191
YEL056W	1330
YNL204C	112
YLR066W	3351
YBR047W	312
YNL273W	597
YMR010W	1810
YNL294C	627
YMR099C	11886
YMR073C	956
YOR284W	319
YOR163W	2717
YMR044W	967
YDR073W	823
YJL077W-B	590
YML050W	142
YPR074C	47237
YDR239C	573
YML085C	10559
YLL067W-A	0
YHR185C	7
YDR242W	167
YLR175W	15804
YHR071C-A	50
YDR048C	17
YJL138C	4821
YER103W	909
YJL025W	395
YMR262W	485
YLR153C	16586
YBL076C	23936
YPL222C-A	86
YGL134W	396
YLR128W	315
YKR068C	2328
YJR027W	15
YBR143C	13404
YDR086C	33715
YJL062W-A	3604
YPL072W	251
YJL134W	1270
YJL161W	108
YDR449C	1783
YOR186C-A	25
YLR367W	30066
YKL186C	2125
YHR045W	1424
YKR035C	17
YKR042W	59788
YIL171W-A	0
YDL142C	455
YMR066W	297
YMR019W	524
YGL196W	1020
YJL209W	424
YDR264C	2931
YNL035C	1303
YFL015C	0
YMR297W	14879
YLR250W	5923
YML122C	28
YBR281C	923
YBL058W	3730
YGR081C	1301
YJR090C	889
YGL150C	1666
YOR349W	208
YOR314W	0
YDR171W	1427
YBR270C	146
YAL023C	10847
YJR127C	723
YOR041C	12
YOR014W	2269
YLR390W	1081
YLR345W	712
YLR448W	102478
YDR311W	1118
YHR002W	346
YDR472W	935
YNR062C	22
YNL155W	2157
YAL018C	0
YNL100W	1590
YBR216C	701
YOR372C	1101
YCR009C	8436
YHR108W	4742
YDR025W	84952
YBR086C	4122
YAR003W	635
YMR236W	5212
YOR127W	736
YOL011W	1075
YPL261C	17
YLR443W	596
YML094C-A	13
YOL124C	1196
YDR545W	0
YOL153C	70
YHR021W-A	128
YHL002W	1040
YER090C-A	0
YER051W	388
YER004W	3687
YBL105C	1135
YKR016W	1545
YLL036C	1058
YDL029W	7491
YDR210W-A	4
YDR210W-B	12
YLR034C	3079
YLR083C	5215
YHR039C-A	28706
YDL121C	3613
YMR085W	53
YHR219W	0
YBR182C-A	27
YPR065W	1046
YOR184W	8533
YDL007W	4569
YHR022C-A	236
YER088C-A	1066
YMR210W	622
YDR504C	789
YGR067C	46
YOR158W	1221
YPR024W	2768
YDR493W	1200
YGR241C	999
YGL036W	798
YBR298C-A	0
YOR245C	845
YPR053C	5348
YKL167C	1989
YBL095W	941
YJL003W	670
YML116W-A	1403
YPR137W	1398
YMR027W	3343
YOR115C	1106
YDR327W	0
YLR208W	10858
YDR455C	0
YJL075C	0
YMR145C	5891
YDR161W	2323
YMR110C	1309
YCL041C	5259
YNL183C	860
YDR209C	0
YCR065W	1674
YLR288C	298
YIR036W-A	0
YHR059W	689
YBR013C	599
YPL011C	740
YOL094C	962
YNL309W	559
YLL033W	314
YJR048W	8324
YPR111W	533
YHR084W	1211
YAL053W	2110
YNL149C	6934
YGL095C	1075
YBR257W	525
YLL006W-A	0
YHR079C-A	0
YHR018C	6424
YGR133W	395
YJL140W	2968
YPL146C	1985
YKL072W	399
YPL139C	630
YNL001W	1364
YJL080C	13844
YHR150W	672
YNL176C	795
YIL173W	2
YKL149C	589
YJL152W	0
YPL189C-A	667
YHR164C	457
YKL081W	85557
YJR128W	15
YPL164C	668
YMR274C	476
YLR226W	693
YDL229W	48077
YOL032W	1441
YML031C-A	0
YHR027C	7631
YNR047W	1173
YIL060W	0
YBR239C	458
YML107C	407
YKR098C	239
YFR041C	1538
YHR071W	1879
YKL100C	2563
YOR355W	2716
YGL180W	432
YIL006W	194
YAL034W-A	324
YOR316C-A	25
YHL023C	398
YPR159C-A	0
YOR035C	664
YOR060C	563
YER158C	293
YMR173W	6948
YCR040W	0
YMR250W	1170
YDR506C	320
YER123W	965
YGL038C	1719
YLL008W	2524
YKL206C	1302
YLR154W-A	0
YLR154W-C	0
YMR319C	1547
YGL177W	489
YER055C	11517
YBL031W	486
YDR391C	783
YPL228W	1098
YOR260W	3068
YPR196W	342
YHL049C	0
YHR066W	1510
YLR013W	12
YLR064W	1661
YDR035W	5819
YBR045C	83
YLL055W	210
YER072W	37164
YDR508C	7124
YMR046C	892
YNL339C	0
YPR158W	777
YJL058C	221
YDR075W	820
YLR177W	473
YGR220C	1463
YML052W	4617
YHR187W	903
YGR275W	1928
